GI000A1J9JJ0;1396821600;180.0;0.0
GI000A1J9JJ0;1396994400;180.0;0.0
GI000A1J9JJ0;1397253600;180.0;0.0
GI000A1J9JJ0;1397340000;180.0;0.0
GI000A1J9JJ0;1397426400;180.0;0.0
GI000A1J9JJ0;1397512800;180.0;0.0
GI000A1J9JJ0;1397599200;180.0;0.0
GI000A1J9JJ0;1397858400;180.0;0.0
GI000A1J9JJ0;1397944800;180.0;0.0
GI000A1J9JJ0;1398031200;180.0;0.0
GI000A1J9JJ0;1398117600;180.0;0.0
GI000A1J9JJ0;1398204000;180.0;0.0
GI000A1J9JJ0;1398463200;180.0;0.0
GI000A1J9JJ0;1398549600;180.0;0.0
GI000A1J9JJ0;1398636000;180.0;0.0
GI000A1J9JJ0;1398722400;180.0;0.0
GI000A1J9JJ0;1398808800;180.0;0.0
GI000A1J9JJ0;1398981600;180.0;0.0
GI000A1J9JJ0;1399068000;180.0;0.0
GI000A1J9JJ0;1399154400;180.0;0.0
GI000A1J9JJ0;1399240800;180.0;0.0
GI000A1J9JJ0;1399327200;180.0;0.0
GI000A1J9JJ0;1399586400;180.0;0.0
GI000A1J9JJ0;1399672800;180.0;0.0
GI000A1J9JJ0;1399759200;180.0;0.0
GI000A1J9JJ0;1399845600;180.0;0.0
GI000A1J9JJ0;1399932000;180.0;0.0
GI000A1J9JJ0;1400191200;180.0;0.0
GI000A1J9JJ0;1400277600;180.0;0.0
GI000A1J9JJ0;1400364000;180.0;0.0
GI000A1J9JJ0;1400450400;180.0;0.0
GI000A1J9JJ0;1400536800;180.0;0.0
GI000A1J9JJ0;1400796000;180.0;0.0
GI000A1J9JJ0;1400882400;180.0;0.0
GI000A1J9JJ0;1400968800;180.0;0.0
GI000A1J9JJ0;1401055200;180.0;0.0
GI000A1J9JJ0;1401141600;180.0;0.0
GI000A1J9JJ0;1401400800;180.0;0.0
GI000A1J9JJ0;1401573600;180.0;0.0
GI000A1J9JJ0;1401660000;180.0;0.0
GI000A1J9JJ0;1401746400;180.0;0.0
GI000A1J9JJ0;1401832800;180.0;0.0
GI000A1J9JJ0;1402092000;180.0;0.0
GI000A1J9JJ0;1402178400;180.0;0.0
GI000A1J9JJ0;1402264800;180.0;0.0
GI000A1J9JJ0;1402351200;180.0;0.0
GI000A1J9JJ0;1402437600;180.0;0.0
GI000A1J9JJ0;1402696800;180.0;0.0
GI000A1J9JJ0;1402783200;180.0;0.0
GI000A1J9JJ0;1402869600;180.0;0.0
GI000A1J9JJ0;1402956000;180.0;0.0
GI000A1J9JJ0;1403042400;180.0;0.0
GI000A1J9JJ0;1403301600;180.0;0.0
GI000A1J9JJ0;1403388000;180.0;0.0
GI000A1J9JJ0;1403474400;180.0;0.0
GI000A1J9JJ0;1403560800;180.0;0.0
GI000A1J9JJ0;1403647200;180.0;0.0
GI000A1J9JJ0;1403906400;180.0;0.0
GI000A1J9JJ0;1403992800;180.0;0.0
GI000A1J9JJ0;1404079200;180.0;0.0
GI000A1J9JJ0;1404079200;180.0;0.0
GI000A1J9JJ0;1404165600;180.0;0.0
GI000A1J9JJ0;1404424800;180.0;0.0
GI000A1J9JJ0;1404511200;180.0;0.0
GI000A1J9JJ0;1404597600;180.0;0.0
GI000A1J9JJ0;1404684000;180.0;0.0
GI000A1J9JJ0;1404770400;180.0;0.0
GI000A1J9JJ0;1405029600;180.0;0.0
GI000A1J9JJ0;1405116000;180.0;0.0
GI000A1J9JJ0;1405202400;180.0;0.0
GI000A1J9JJ0;1405288800;180.0;0.0
GI000A1J9JJ0;1405375200;180.0;0.0
GI000A1J9JJ0;1405634400;180.0;0.0
GI000A1J9JJ0;1405720800;180.0;0.0
GI000A1J9JJ0;1405807200;180.0;0.0
GI000A1J9JJ0;1405893600;180.0;0.0
GI000A1J9JJ0;1405980000;180.0;0.0
GI000A1J9JJ0;1406239200;180.0;0.0
GI000A1J9JJ0;1406325600;180.0;0.0
GI000A1J9JJ0;1406412000;180.0;0.0
GI000A1J9JJ0;1406498400;180.0;0.0
GI000A1J9JJ0;1406584800;180.0;0.0
GI000A1J9JJ0;1406844000;180.0;0.0
GI000A1J9JJ0;1406930400;180.0;0.0
GI000A1J9JJ0;1407016800;180.0;0.0
GI000A1J9JJ0;1407103200;180.0;0.0
GI000A1J9JJ0;1407189600;180.0;0.0
GI000A1J9JJ0;1407448800;180.0;0.0
GI000A1J9JJ0;1407535200;180.0;0.0
GI000A1J9JJ0;1407621600;180.0;0.0
GI000A1J9JJ0;1407708000;180.0;0.0
GI000A1J9JJ0;1407794400;180.0;0.0
GI000A1J9JJ0;1408053600;180.0;0.0
GI000A1J9JJ0;1408140000;180.0;0.0
GI000A1J9JJ0;1408226400;180.0;0.0
GI000A1J9JJ0;1408312800;180.0;0.0
GI000A1J9JJ0;1408399200;180.0;0.0
GI000A1J9JJ0;1408658400;180.0;0.0
GI000A1J9JJ0;1408744800;180.0;0.0
GI000A1J9JJ0;1408831200;180.0;0.0
GI000A1J9JJ0;1408917600;180.0;0.0
GI000A1J9JJ0;1409004000;180.0;0.0
GI000A1J9JJ0;1409263200;180.0;0.0
GI000A1J9JJ0;1409349600;180.0;0.0
GI000A1J9JJ0;1409522400;180.0;0.0
GI000A1J9JJ0;1409608800;180.0;0.0
GI000A1J9JJ0;1409695200;180.0;0.0
GI000A1J9JJ0;1409954400;180.0;0.0
GI000A1J9JJ0;1410040800;180.0;0.0
GI000A1J9JJ0;1410127200;180.0;0.0
GI000A1J9JJ0;1410213600;180.0;0.0
GI000A1J9JJ0;1410300000;180.0;0.0
GI000A1J9JJ0;1410559200;180.0;0.0
GI000A1J9JJ0;1410645600;180.0;0.0
GI000A1J9JJ0;1410732000;180.0;0.0
GI000A1J9JJ0;1410818400;180.0;0.0
GI000A1J9JJ0;1410904800;180.0;0.0
GI000A1J9JJ0;1411164000;180.0;0.0
GI000A1J9JJ0;1411250400;180.0;0.0
GI000A1J9JJ0;1411336800;180.0;0.0
GI000A1J9JJ0;1411423200;180.0;0.0
GI000A1J9JJ0;1411509600;180.0;0.0
GI000A1J9JJ0;1411768800;180.0;0.0
GI000A1J9JJ0;1411941600;180.0;0.0
GI000A1J9JJ0;1412028000;180.0;0.0
GI000A1J9JJ0;1412028000;180.0;0.0
GI000A1J9JJ0;1412287200;180.0;0.0
GI000A1J9JJ0;1412373600;180.0;0.0
BMG200452024;1117144800;1194.0;124296.0
BMG200452024;1117231200;1192.0;40043.0
BMG200452024;1117317600;1212.0;42325.0
BMG200452024;1117404000;1212.0;66519.0
BMG200452024;1117576800;1213.0;43240.0
BMG200452024;1117836000;1223.0;13369.0
BMG200452024;1118095200;1227.0;54628.0
BMG200452024;1118181600;1236.0;20718.0
BMG200452024;1118440800;1234.0;4778.0
BMG200452024;1118527200;1191.0;87862.0
BMG200452024;1118613600;1195.0;51161.0
BMG200452024;1118700000;1188.0;23703.0
BMG200452024;1118786400;1189.0;13462.0
BMG200452024;1119045600;1187.0;7430.0
BMG200452024;1119132000;1194.0;2064.0
BMG200452024;1119218400;1186.0;9315.0
BMG200452024;1119304800;1181.0;29451.0
BMG200452024;1119391200;1180.0;2452.0
BMG200452024;1119650400;1186.0;4990.0
BMG200452024;1119736800;1203.0;8354.0
BMG200452024;1119823200;1218.0;13708.0
BMG200452024;1119909600;1205.0;41.0
BMG200452024;1119996000;1197.0;10191.0
BMG200452024;1120168800;1194.0;4913.0
BMG200452024;1120255200;1195.0;2869.0
BMG200452024;1120341600;1186.0;72439.0
BMG200452024;1120428000;1208.0;95836.0
BMG200452024;1120514400;1202.0;4962.0
BMG200452024;1120773600;1194.0;33405.0
BMG200452024;1120860000;1193.0;6035.0
BMG200452024;1120946400;1207.0;14621.0
BMG200452024;1121032800;1207.0;12942.0
BMG200452024;1121119200;1209.0;30857.0
BMG200452024;1121378400;1212.0;50632.0
BMG200452024;1121464800;1204.0;41193.0
BMG200452024;1121551200;1208.0;14933.0
BMG200452024;1121637600;1218.0;22224.0
BMG200452024;1121724000;1217.0;23263.0
BMG200452024;1121983200;1218.0;13968.0
BMG200452024;1122069600;1251.0;94390.0
BMG200452024;1122156000;1275.0;76091.0
BMG200452024;1122242400;1289.0;41222.0
BMG200452024;1122328800;1282.0;33575.0
BMG200452024;1122588000;1281.0;7825.0
BMG200452024;1122674400;1305.0;23496.0
BMG200452024;1122760800;1325.0;51956.0
BMG200452024;1122847200;1283.0;133078.0
BMG200452024;1122933600;1276.0;89565.0
BMG200452024;1123192800;1286.0;66534.0
BMG200452024;1123279200;1293.0;14211.0
BMG200452024;1123365600;1281.0;58430.0
BMG200452024;1123452000;1314.0;100042.0
BMG200452024;1123538400;1308.0;31806.0
BMG200452024;1123797600;1316.0;26509.0
BMG200452024;1123884000;1312.0;14762.0
BMG200452024;1123970400;1302.0;19596.0
BMG200452024;1124056800;1278.0;84240.0
BMG200452024;1124143200;1257.0;41058.0
BMG200452024;1124402400;1281.0;46019.0
BMG200452024;1124488800;1300.0;47766.0
BMG200452024;1124575200;1281.0;34952.0
BMG200452024;1124661600;1266.0;19890.0
BMG200452024;1124748000;1266.0;26851.0
BMG200452024;1125007200;1292.0;37934.0
BMG200452024;1125093600;1299.0;23601.0
BMG200452024;1125266400;1293.0;5901.0
BMG200452024;1125352800;1287.0;28792.0
BMG200452024;1125698400;1298.0;2591.0
BMG200452024;1125784800;1296.0;47404.0
BMG200452024;1125871200;1293.0;6837.0
BMG200452024;1125957600;1226.0;37057.0
BMG200452024;1126044000;1192.0;97662.0
BMG200452024;1126303200;1193.0;23132.0
BMG200452024;1126389600;1203.0;17034.0
BMG200452024;1126476000;1206.0;19155.0
BMG200452024;1126562400;1194.0;28834.0
BMG200452024;1126648800;1207.0;42143.0
BMG200452024;1126908000;1205.0;7589.0
BMG200452024;1126994400;1213.0;11378.0
BMG200452024;1127080800;1217.0;33941.0
BMG200452024;1127167200;1193.0;15261.0
BMG200452024;1127253600;1188.0;1692.0
BMG200452024;1127512800;1192.0;5200.0
BMG200452024;1127599200;1186.0;6256.0
BMG200452024;1127685600;1162.0;31967.0
BMG200452024;1127772000;1135.0;29342.0
BMG200452024;1128031200;1142.0;27520.0
BMG200452024;1128117600;1157.0;8508.0
BMG200452024;1128204000;1180.0;34731.0
BMG200452024;1128290400;1157.0;118161.0
BMG200452024;1128376800;1207.0;76400.0
BMG200452024;1128636000;1244.0;38058.0
BMG200452024;1128722400;1245.0;23294.0
BMG200452024;1128808800;1241.0;18384.0
BMG200452024;1128895200;1226.0;1811.0
BMG200452024;1128981600;1215.0;9748.0
BMG200452024;1129240800;1218.0;22345.0
BMG200452024;1129327200;1236.0;48291.0
BMG200452024;1129413600;1239.0;22160.0
BMG200452024;1129586400;1275.0;13859.0
BMG200452024;1129845600;1300.0;41198.0
BMG200452024;1129932000;1303.0;47621.0
BMG200452024;1130018400;1298.0;55619.0
BMG200452024;1130104800;1296.0;24990.0
BMG200452024;1130191200;1303.0;19099.0
BMG200452024;1130450400;1304.0;26356.0
BMG200452024;1130536800;1305.0;24717.0
BMG200452024;1130623200;1373.0;767309.0
BMG200452024;1130799600;1342.0;614073.0
BMG200452024;1130886000;1353.0;79271.0
BMG200452024;1131145200;1381.0;41990.0
BMG200452024;1131231600;1425.0;40536.0
BMG200452024;1131318000;1439.0;90660.0
BMG200452024;1131404400;1432.0;42622.0
BMG200452024;1131490800;1425.0;37263.0
BMG200452024;1131750000;1411.0;31235.0
BMG200452024;1131836400;1440.0;80171.0
BMG200452024;1131922800;1413.0;133710.0
BMG200452024;1132009200;1401.0;58721.0
BMG200452024;1132095600;1407.0;48871.0
BMG200452024;1132354800;1417.0;51246.0
BMG200452024;1132441200;1404.0;39984.0
BMG200452024;1132527600;1414.0;20587.0
BMG200452024;1132614000;1401.0;63893.0
BMG200452024;1132700400;1401.0;26938.0
BMG200452024;1133046000;1405.0;5640.0
BMG200452024;1133132400;1377.0;75295.0
BMG200452024;1133218800;1389.0;7171.0
BMG200452024;1133305200;1409.0;21286.0
BMG200452024;1133478000;1413.0;3058.0
BMG200452024;1133564400;1415.0;50511.0
BMG200452024;1133650800;1431.0;94670.0
BMG200452024;1133737200;1415.0;30484.0
BMG200452024;1133823600;1407.0;61391.0
BMG200452024;1134082800;1428.0;66557.0
BMG200452024;1134169200;1435.0;115390.0
BMG200452024;1134255600;1437.0;8622.0
BMG200452024;1134342000;1420.0;40296.0
BMG200452024;1134428400;1412.0;20765.0
BMG200452024;1134687600;1433.0;36673.0
BMG200452024;1134774000;1422.0;89486.0
BMG200452024;1134860400;1404.0;113144.0
BMG200452024;1134946800;1395.0;96554.0
BMG200452024;1135033200;1395.0;47119.0
BMG200452024;1135292400;1356.0;114008.0
BMG200452024;1135378800;1353.0;99580.0
BMG200452024;1135465200;1340.0;47681.0
BMG200452024;1135551600;1329.0;29309.0
BMG200452024;1135638000;1327.0;13048.0
BMG200452024;1135897200;1368.0;105203.0
BMG200452024;1135983600;1435.0;231126.0
BMG200452024;1136070000;1417.0;93745.0
BMG200452024;1136156400;1432.0;49447.0
BMG200452024;1136242800;1417.0;26824.0
BMG200452024;1136502000;1394.0;33892.0
BMG200452024;1136588400;1441.0;37601.0
BMG200452024;1136674800;1455.0;36931.0
BMG200452024;1136761200;1444.0;51336.0
BMG200452024;1136847600;1403.0;178371.0
BMG200452024;1137106800;1446.0;99398.0
BMG200452024;1137193200;1468.0;51032.0
BMG200452024;1137279600;1465.0;145158.0
BMG200452024;1137366000;1457.0;3856.0
BMG200452024;1137452400;1412.0;93194.0
BMG200452024;1137711600;1426.0;95279.0
BMG200452024;1137798000;1423.0;94074.0
BMG200452024;1137884400;1366.0;222875.0
BMG200452024;1137970800;1382.0;149733.0
BMG200452024;1138057200;1427.0;159730.0
BMG200452024;1138316400;1426.0;44267.0
BMG200452024;1138402800;1401.0;66257.0
BMG200452024;1138748400;1410.0;133036.0
BMG200452024;1138834800;1437.0;297728.0
BMG200452024;1138921200;1518.0;233090.0
BMG200452024;1139180400;1538.0;475783.0
BMG200452024;1139266800;1552.0;120568.0
BMG200452024;1139353200;1573.0;102227.0
BMG200452024;1139439600;1554.0;102398.0
BMG200452024;1139526000;1573.0;99233.0
BMG200452024;1139785200;1644.0;76629.0
BMG200452024;1139871600;1665.0;172830.0
BMG200452024;1139958000;1686.0;288066.0
BMG200452024;1140044400;1622.0;398627.0
BMG200452024;1140130800;1650.0;366127.0
BMG200452024;1140390000;1660.0;48217.0
BMG200452024;1140476400;1692.0;135322.0
BMG200452024;1140562800;1681.0;127947.0
BMG200452024;1140649200;1692.0;92003.0
BMG200452024;1140735600;1708.0;185583.0
BMG200452024;1140994800;1678.0;282688.0
BMG200452024;1141081200;1668.0;45960.0
BMG200452024;1141081200;1680.0;73014.0
BMG200452024;1141081200;1638.0;226098.0
BMG200452024;1141081200;1614.0;74039.0
BMG200452024;1141340400;1639.0;64716.0
BMG200452024;1141426800;1579.0;124460.0
BMG200452024;1141513200;1560.0;181068.0
BMG200452024;1141599600;1590.0;130710.0
BMG200452024;1141686000;1586.0;62168.0
BMG200452024;1141945200;1577.0;46955.0
BMG200452024;1142031600;1571.0;38320.0
BMG200452024;1142118000;1546.0;101366.0
BMG200452024;1142204400;1543.0;49696.0
BMG200452024;1142290800;1543.0;28357.0
BMG200452024;1142636400;1511.0;57242.0
BMG200452024;1142722800;1509.0;152554.0
BMG200452024;1142809200;1513.0;120305.0
BMG200452024;1142895600;1503.0;167826.0
BMG200452024;1143154800;1487.0;123654.0
BMG200452024;1143241200;1494.0;94577.0
BMG200452024;1143327600;1486.0;122910.0
BMG200452024;1143410400;1475.0;64702.0
BMG200452024;1143496800;1463.0;26326.0
BMG200452024;1143928800;1448.0;73348.0
BMG200452024;1144015200;1454.0;50769.0
BMG200452024;1144101600;1478.0;309816.0
BMG200452024;1144188000;1524.0;520837.0
BMG200452024;1144533600;1564.0;136035.0
BMG200452024;1144620000;1561.0;69813.0
BMG200452024;1144706400;1541.0;51346.0
BMG200452024;1144792800;1508.0;57677.0
BMG200452024;1145052000;1521.0;31652.0
BMG200452024;1145138400;1484.0;111559.0
BMG200452024;1145224800;1469.0;52339.0
BMG200452024;1145311200;1444.0;72726.0
BMG200452024;1145397600;1393.0;124752.0
BMG200452024;1145656800;1294.0;117959.0
BMG200452024;1145743200;1325.0;236718.0
BMG200452024;1145829600;1294.0;87732.0
BMG200452024;1145916000;1321.0;107628.0
BMG200452024;1146002400;1348.0;88987.0
BMG200452024;1146261600;1330.0;33402.0
BMG200452024;1146348000;1310.0;39001.0
