BMG200452024|1419345211000|65.55|131100.0
BMG200452024|1419345212000|65.55|41559.0
BMG200452024|1419345299000|65.55|13110.0
BMG200452024|1419345484000|65.9|19770.0
BMG200452024|1419345484000|65.9|19506.0
BMG200452024|1419345487000|65.95|9893.0
BMG200452024|1419345489000|66.0|26400.0
BMG200452024|1419345497000|66.0|26400.0
BMG200452024|1419345725000|66.0|33000.0
BMG200452024|1419345761000|66.0|32274.0
BMG200452024|1419345823000|66.15|13230.0
BMG200452024|1419345827000|66.15|6615.0
BMG200452024|1419345827000|66.2|4369.0
BMG200452024|1419345827000|66.2|2251.0
BMG200452024|1419345909000|65.85|25616.0
BMG200452024|1419345909000|66.0|106326.0
BMG200452024|1419346097000|66.15|13230.0
BMG200452024|1419346152000|66.15|13230.0
BMG200452024|1419346152000|66.15|26460.0
BMG200452024|1419346152000|66.15|26460.0
BMG200452024|1419346152000|66.15|52920.0
BMG200452024|1419346155000|66.2|198600.0
BMG200452024|1419346278000|66.2|100028.0
BMG200452024|1419346278000|66.2|21780.0
BMG200452024|1419346478000|66.2|6024.0
BMG200452024|1419346478000|66.3|132600.0
BMG200452024|1419346546000|66.3|198900.0
BMG200452024|1419346549000|66.3|33150.0
BMG200452024|1419346676000|66.3|106080.0
BMG200452024|1419346715000|66.3|22874.0
BMG200452024|1419346723000|66.5|13300.0
BMG200452024|1419346822000|66.45|53160.0
BMG200452024|1419346822000|66.45|39870.0
BMG200452024|1419346822000|66.45|139545.0
BMG200452024|1419346868000|66.5|86450.0
BMG200452024|1419346913000|66.6|27972.0
BMG200452024|1419346932000|66.7|20010.0
BMG200452024|1419346976000|66.8|6680.0
BMG200452024|1419347045000|66.8|26720.0
BMG200452024|1419347045000|66.8|66800.0
BMG200452024|1419347050000|66.85|13370.0
BMG200452024|1419347050000|66.85|33425.0
BMG200452024|1419347173000|66.9|167250.0
BMG200452024|1419347173000|66.9|33450.0
BMG200452024|1419347233000|66.9|121758.0
BMG200452024|1419347236000|66.95|33475.0
BMG200452024|1419347236000|66.95|20085.0
BMG200452024|1419347239000|67.0|153095.0
BMG200452024|1419347239000|67.0|47905.0
BMG200452024|1419347241000|67.0|47905.0
BMG200452024|1419347241000|67.0|153095.0
BMG200452024|1419347244000|67.0|181905.0
BMG200452024|1419347244000|67.0|19095.0
BMG200452024|1419347244000|67.0|201000.0
BMG200452024|1419347256000|67.0|201000.0
BMG200452024|1419347291000|67.0|201000.0
BMG200452024|1419347293000|67.0|153095.0
BMG200452024|1419347293000|67.0|47905.0
BMG200452024|1419347296000|67.0|201000.0
BMG200452024|1419347353000|67.0|201000.0
BMG200452024|1419347354000|67.0|114905.0
BMG200452024|1419347354000|67.0|33500.0
BMG200452024|1419347354000|67.0|52595.0
BMG200452024|1419347358000|67.0|13400.0
BMG200452024|1419347358000|67.0|81405.0
BMG200452024|1419347407000|67.0|6700.0
BMG200452024|1419347673000|66.75|27434.0
BMG200452024|1419347891000|66.7|66700.0
BMG200452024|1419347944000|66.7|66700.0
BMG200452024|1419347947000|66.55|33275.0
BMG200452024|1419347986000|66.7|40020.0
BMG200452024|1419347988000|66.75|66750.0
BMG200452024|1419348313000|66.95|120510.0
BMG200452024|1419348313000|66.95|66950.0
BMG200452024|1419348313000|66.95|21759.0
BMG200452024|1419348313000|66.95|13390.0
BMG200452024|1419348313000|66.95|6360.0
CZ0005112300|1419321622000|602.9|12058.0
CZ0005112300|1419321622000|602.9|10249.0
CZ0005112300|1419321622000|602.9|211015.0
CZ0005112300|1419321622000|602.9|534772.0
CZ0005112300|1419321622000|602.9|68128.0
CZ0005112300|1419321622000|602.9|139270.0
CZ0005112300|1419321813000|602.9|162180.0
CZ0005112300|1419321819000|602.9|725289.0
CZ0005112300|1419321999000|602.0|18060.0
CZ0005112300|1419321999000|602.0|397320.0
CZ0005112300|1419321999000|602.0|149898.0
CZ0005112300|1419322072000|602.0|36722.0
CZ0005112300|1419322072000|602.0|261268.0
CZ0005112300|1419322072000|602.9|301450.0
CZ0005112300|1419322072000|603.0|904500.0
CZ0005112300|1419322094000|603.0|904500.0
CZ0005112300|1419322242000|603.0|603000.0
CZ0005112300|1419322410000|603.0|301500.0
CZ0005112300|1419322410000|603.0|150750.0
CZ0005112300|1419322478000|602.9|602900.0
CZ0005112300|1419322478000|603.0|904500.0
CZ0005112300|1419322502000|602.9|165798.0
CZ0005112300|1419322595000|602.9|301450.0
CZ0005112300|1419322595000|603.0|361800.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322595000|602.9|60290.0
CZ0005112300|1419322631000|603.0|542700.0
CZ0005112300|1419322631000|603.0|467325.0
CZ0005112300|1419322707000|603.4|241360.0
CZ0005112300|1419322707000|603.5|107423.0
CZ0005112300|1419322986000|603.2|30160.0
CZ0005112300|1419323469000|603.1|47042.0
CZ0005112300|1419323491000|604.4|181320.0
CZ0005112300|1419323491000|604.5|302250.0
CZ0005112300|1419323491000|604.7|266068.0
CZ0005112300|1419323491000|604.9|604900.0
CZ0005112300|1419323491000|604.9|302450.0
CZ0005112300|1419323491000|605.0|60500.0
CZ0005112300|1419323491000|605.0|10285.0
CZ0005112300|1419323491000|605.0|86515.0
CZ0005112300|1419323627000|604.8|132451.0
CZ0005112300|1419323627000|604.9|623652.0
CZ0005112300|1419323632000|603.1|24727.0
CZ0005112300|1419323664000|604.9|313338.0
CZ0005112300|1419323664000|604.9|52626.0
CZ0005112300|1419323690000|604.9|2420.0
CZ0005112300|1419323877000|603.5|493060.0
CZ0005112300|1419323946000|603.5|30175.0
CZ0005112300|1419324093000|603.9|247599.0
CZ0005112300|1419324093000|603.9|754875.0
CZ0005112300|1419324539000|603.9|211365.0
CZ0005112300|1419324539000|603.9|105683.0
CZ0005112300|1419324954000|604.0|112344.0
CZ0005112300|1419324954000|604.0|111136.0
CZ0005112300|1419324954000|604.0|23556.0
CZ0005112300|1419325051000|603.8|120760.0
CZ0005112300|1419325255000|603.9|30195.0
CZ0005112300|1419325471000|603.9|30195.0
CZ0005112300|1419325514000|603.9|241560.0
CZ0005112300|1419325514000|604.0|2748200.0
CZ0005112300|1419325518000|603.8|8453.0
CZ0005112300|1419325560000|603.8|239105.0
CZ0005112300|1419325560000|604.0|404680.0
CZ0005112300|1419325560000|604.0|24764.0
CZ0005112300|1419325560000|604.0|30200.0
CZ0005112300|1419325641000|604.2|33835.0
CZ0005112300|1419325986000|604.0|10268.0
CZ0005112300|1419326170000|604.0|6644.0
CZ0005112300|1419326212000|604.0|356964.0
CZ0005112300|1419326313000|603.7|265628.0
CZ0005112300|1419326314000|603.7|36222.0
CZ0005112300|1419326463000|603.7|11470.0
CZ0005112300|1419326500000|603.7|99611.0
CZ0005112300|1419326553000|603.6|127963.0
CZ0005112300|1419326553000|603.5|301750.0
CZ0005112300|1419326553000|603.6|347674.0
CZ0005112300|1419326553000|603.5|382016.0
CZ0005112300|1419326693000|603.0|12060.0
CZ0005112300|1419326693000|603.3|188833.0
CZ0005112300|1419326693000|603.2|15080.0
CZ0005112300|1419326693000|603.0|301500.0
CZ0005112300|1419326693000|602.8|145878.0
CZ0005112300|1419326693000|602.8|48827.0
CZ0005112300|1419326802000|602.8|69322.0
CZ0005112300|1419326802000|602.8|232078.0
CZ0005112300|1419327050000|602.2|15055.0
CZ0005112300|1419327429000|601.1|173117.0
CZ0005112300|1419327429000|601.1|300550.0
CZ0005112300|1419327429000|602.0|3612000.0
CZ0005112300|1419327429000|601.1|1930733.0
CZ0005112300|1419327429000|601.9|139039.0
CZ0005112300|1419327429000|601.9|167930.0
CZ0005112300|1419327431000|601.6|198528.0
CZ0005112300|1419327462000|601.5|60150.0
CZ0005112300|1419327462000|601.5|51128.0
CZ0005112300|1419327464000|601.5|60150.0
CZ0005112300|1419327464000|601.5|60150.0
CZ0005112300|1419327464000|601.5|60150.0
CZ0005112300|1419327464000|601.5|60150.0
CZ0005112300|1419327464000|601.5|15038.0
CZ0005112300|1419327464000|601.5|9023.0
CZ0005112300|1419327516000|601.2|49900.0
CZ0005112300|1419327524000|601.6|442176.0
CZ0005112300|1419327524000|601.6|120320.0
CZ0005112300|1419327524000|601.7|600497.0
CZ0005112300|1419327524000|601.8|902700.0
CZ0005112300|1419327524000|601.8|347239.0
CZ0005112300|1419327546000|601.7|60170.0
CZ0005112300|1419327546000|601.7|1744930.0
CZ0005112300|1419327582000|602.0|13244.0
CZ0005112300|1419327947000|601.6|169651.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|7821.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|60160.0
CZ0005112300|1419327947000|601.6|52339.0
CZ0005112300|1419327947000|601.6|4813.0
CZ0005112300|1419327948000|601.5|54737.0
CZ0005112300|1419327948000|601.6|60160.0
CZ0005112300|1419327948000|601.6|55347.0
CZ0005112300|1419327948000|601.6|25869.0
CZ0005112300|1419327982000|601.6|12032.0
CZ0005112300|1419327982000|601.6|2093568.0
CZ0005112300|1419327982000|601.5|127518.0
CZ0005112300|1419327987000|601.5|66165.0
CZ0005112300|1419327987000|601.5|198495.0
CZ0005112300|1419328037000|601.6|348326.0
CZ0005112300|1419328037000|601.6|345318.0
CZ0005112300|1419328040000|601.6|1171315.0
CZ0005112300|1419328112000|601.5|185262.0
CZ0005112300|1419328112000|601.5|42105.0
CZ0005112300|1419328228000|601.3|253749.0
CZ0005112300|1419328228000|601.3|270585.0
CZ0005112300|1419329319000|601.5|30075.0
CZ0005112300|1419329319000|601.6|71590.0
CZ0005112300|1419329361000|601.9|264836.0
CZ0005112300|1419329536000|601.9|8427.0
CZ0005112300|1419329739000|601.9|238352.0
CZ0005112300|1419329982000|602.0|903000.0
CZ0005112300|1419329982000|602.0|30100.0
CZ0005112300|1419329987000|601.9|4815.0
CZ0005112300|1419329987000|601.9|149271.0
CZ0005112300|1419330331000|601.9|7223.0
CZ0005112300|1419330331000|601.9|22872.0
CZ0005112300|1419330514000|602.0|30100.0
CZ0005112300|1419330864000|602.0|150500.0
CZ0005112300|1419330864000|602.0|96320.0
CZ0005112300|1419331255000|602.0|60200.0
CZ0005112300|1419331465000|602.0|8428.0
CZ0005112300|1419331465000|602.0|167958.0
CZ0005112300|1419331465000|602.0|324478.0
CZ0005112300|1419331465000|602.0|24080.0
CZ0005112300|1419331467000|601.9|111953.0
CZ0005112300|1419331497000|601.8|138414.0
CZ0005112300|1419331497000|601.7|269562.0
CZ0005112300|1419331497000|601.9|146864.0
CZ0005112300|1419331497000|601.7|191341.0
CZ0005112300|1419331623000|601.7|148620.0
CZ0005112300|1419331623000|601.7|16848.0
CZ0005112300|1419331624000|601.7|25271.0
CZ0005112300|1419331672000|601.7|74009.0
CZ0005112300|1419331672000|601.7|78221.0
CZ0005112300|1419331700000|601.7|33695.0
CZ0005112300|1419332246000|601.7|61373.0
CZ0005112300|1419332454000|601.7|90255.0
CZ0005112300|1419332454000|601.7|55356.0
CZ0005112300|1419332790000|601.7|328528.0
CZ0005112300|1419332790000|601.7|119137.0
CZ0005112300|1419332803000|601.9|30095.0
CZ0005112300|1419332803000|601.9|165523.0
CZ0005112300|1419332803000|601.9|53569.0
CZ0005112300|1419332809000|602.0|77056.0
CZ0005112300|1419332853000|602.0|602000.0
CZ0005112300|1419332854000|602.0|256452.0
CZ0005112300|1419333129000|601.7|318901.0
CZ0005112300|1419333129000|601.7|22263.0
CZ0005112300|1419333129000|601.7|260536.0
CZ0005112300|1419333130000|601.7|7822.0
CZ0005112300|1419333224000|601.6|258688.0
CZ0005112300|1419333262000|601.5|300750.0
CZ0005112300|1419333262000|601.5|314585.0
CZ0005112300|1419333262000|601.3|98613.0
CZ0005112300|1419333744000|601.5|12030.0
CZ0005112300|1419333984000|601.0|264440.0
CZ0005112300|1419334120000|601.1|1502750.0
CZ0005112300|1419334120000|601.5|258044.0
CZ0005112300|1419334122000|601.0|195926.0
CZ0005112300|1419334136000|601.1|601100.0
CZ0005112300|1419334136000|601.5|267668.0
CZ0005112300|1419334136000|601.5|30677.0
CZ0005112300|1419334219000|601.5|602.0
CZ0005112300|1419334221000|601.5|3008.0
CZ0005112300|1419334567000|601.5|15038.0
CZ0005112300|1419334694000|601.1|246451.0
CZ0005112300|1419334709000|601.1|54099.0
CZ0005112300|1419334709000|601.1|73334.0
CZ0005112300|1419334739000|601.5|12030.0
CZ0005112300|1419334849000|601.1|21039.0
CZ0005112300|1419335192000|601.1|7213.0
CZ0005112300|1419335192000|601.1|283719.0
CZ0005112300|1419335192000|601.0|118998.0
CZ0005112300|1419335192000|601.1|191150.0
CZ0005112300|1419335201000|601.0|21636.0
CZ0005112300|1419335201000|601.0|234991.0
CZ0005112300|1419335201000|601.0|6010.0
CZ0005112300|1419335403000|600.8|204272.0
CZ0005112300|1419335403000|600.7|171200.0
CZ0005112300|1419335403000|601.0|601.0
CZ0005112300|1419335407000|601.0|1803.0
CZ0005112300|1419335502000|600.0|10200.0
CZ0005112300|1419335502000|600.4|147098.0
CZ0005112300|1419335502000|600.0|198000.0
CZ0005112300|1419335502000|600.0|18000.0
CZ0005112300|1419335502000|600.0|18000.0
CZ0005112300|1419335502000|600.1|174629.0
CZ0005112300|1419335502000|600.4|288192.0
CZ0005112300|1419336233000|598.6|245426.0
CZ0005112300|1419336646000|599.9|11998.0
CZ0005112300|1419336994000|598.7|263428.0
CZ0005112300|1419337012000|599.9|287952.0
CZ0005112300|1419337012000|599.9|29995.0
CZ0005112300|1419337023000|598.8|1197600.0
CZ0005112300|1419337023000|600.0|253200.0
CZ0005112300|1419337036000|598.9|598900.0
CZ0005112300|1419337039000|600.8|255941.0
CZ0005112300|1419337115000|600.8|8411.0
CZ0005112300|1419337120000|601.9|6019.0
CZ0005112300|1419337802000|600.9|78117.0
CZ0005112300|1419337806000|600.9|391787.0
CZ0005112300|1419337806000|600.9|186279.0
CZ0005112300|1419337813000|601.9|68617.0
CZ0005112300|1419337813000|602.0|270298.0
CZ0005112300|1419337813000|602.0|503874.0
CZ0005112300|1419337813000|602.0|75250.0
CZ0005112300|1419338055000|600.6|105105.0
CZ0005112300|1419338057000|600.6|326126.0
CZ0005112300|1419338058000|600.5|78666.0
CZ0005112300|1419338058000|600.5|117098.0
CZ0005112300|1419338149000|600.0|20400.0
CZ0005112300|1419338149000|600.2|186062.0
CZ0005112300|1419338149000|600.2|330110.0
CZ0005112300|1419338149000|600.3|159680.0
CZ0005112300|1419338149000|600.3|343372.0
CZ0005112300|1419338161000|599.0|299500.0
CZ0005112300|1419338679000|599.9|11998.0
CZ0005112300|1419339353000|598.6|263384.0
CZ0005112300|1419339404000|599.8|308297.0
CZ0005112300|1419339404000|599.8|299900.0
CZ0005112300|1419339425000|599.8|5998.0
CZ0005112300|1419340063000|598.7|245467.0
CZ0005112300|1419340063000|599.8|4199.0
CZ0005112300|1419340112000|599.8|57581.0
CZ0005112300|1419340112000|599.9|251958.0
CZ0005112300|1419340112000|599.9|299950.0
CZ0005112300|1419340112000|600.0|876000.0
CZ0005112300|1419340112000|601.7|9026.0
CZ0005112300|1419340112000|601.7|3009.0
CZ0005112300|1419340112000|601.7|1203.0
CZ0005112300|1419340113000|601.7|156442.0
CZ0005112300|1419340113000|601.7|135383.0
CZ0005112300|1419340113000|601.7|159451.0
CZ0005112300|1419340113000|601.7|6017.0
CZ0005112300|1419340115000|602.0|181804.0
CZ0005112300|1419340115000|602.0|98126.0
CZ0005112300|1419340374000|601.9|228120.0
CZ0005112300|1419340374000|601.9|45143.0
CZ0005112300|1419340445000|601.9|228120.0
CZ0005112300|1419340445000|601.9|190802.0
CZ0005112300|1419340445000|601.9|182978.0
CZ0005112300|1419340447000|601.9|221499.0
CZ0005112300|1419340447000|601.9|37318.0
CZ0005112300|1419340707000|601.7|321308.0
CZ0005112300|1419340707000|601.7|257528.0
CZ0005112300|1419340711000|601.7|28280.0
CZ0005112300|1419340711000|601.7|392910.0
CZ0005112300|1419341546000|600.8|120160.0
CZ0005112300|1419341546000|600.8|126168.0
CZ0005112300|1419341694000|600.9|120180.0
CZ0005112300|1419341700000|600.9|144216.0
CZ0005112300|1419342265000|601.7|127560.0
CZ0005112300|1419342265000|601.7|300850.0
CZ0005112300|1419342265000|601.7|300850.0
CZ0005112300|1419342265000|601.7|109509.0
CZ0005112300|1419342265000|601.1|180330.0
CZ0005112300|1419342265000|601.1|348638.0
CZ0005112300|1419342289000|601.7|300850.0
CZ0005112300|1419342902000|601.1|120220.0
CZ0005112300|1419342905000|601.0|224173.0
CZ0005112300|1419342905000|601.0|353989.0
CZ0005112300|1419342905000|601.0|353989.0
CZ0005112300|1419343041000|600.1|144024.0
CZ0005112300|1419343041000|600.1|156026.0
CZ0005112300|1419343086000|600.0|12000.0
CZ0005112300|1419343482000|600.1|60010.0
CZ0005112300|1419343490000|600.0|172200.0
CZ0005112300|1419343490000|600.0|782400.0
CZ0005112300|1419343523000|599.0|251580.0
CZ0005112300|1419343524000|598.6|299300.0
CZ0005112300|1419343905000|598.6|263384.0
CZ0005112300|1419343905000|598.6|211306.0
CZ0005112300|1419343905000|598.6|35916.0
CZ0005112300|1419343905000|598.6|175988.0
CZ0005112300|1419343905000|598.6|131692.0
CZ0005112300|1419343905000|598.6|38909.0
CZ0005112300|1419343916000|598.6|224475.0
CZ0005112300|1419344047000|598.5|598500.0
CZ0005112300|1419344047000|598.5|181346.0
CZ0005112300|1419344167000|599.0|2995.0
CZ0005112300|1419344295000|598.0|299000.0
CZ0005112300|1419344295000|598.0|598000.0
CZ0005112300|1419344295000|598.0|29900.0
CZ0005112300|1419344295000|598.0|185380.0
CZ0005112300|1419344417000|598.7|3592.0
CZ0005112300|1419344612000|597.9|17937.0
CZ0005112300|1419344946000|596.6|662226.0
CZ0005112300|1419344946000|596.6|331113.0
CZ0005112300|1419344946000|596.9|119380.0
CZ0005112300|1419345036000|596.3|169349.0
CZ0005112300|1419345036000|596.3|298150.0
CZ0005112300|1419345036000|596.3|57245.0
CZ0005112300|1419345160000|597.8|23912.0
CZ0005112300|1419345173000|597.8|239120.0
CZ0005112300|1419345179000|596.2|17886.0
CZ0005112300|1419345179000|596.2|177071.0
CZ0005112300|1419345179000|596.3|127012.0
CZ0005112300|1419345179000|596.0|85228.0
CZ0005112300|1419345338000|598.0|11960.0
CZ0005112300|1419345374000|597.9|245139.0
CZ0005112300|1419345374000|598.0|120198.0
CZ0005112300|1419345377000|599.4|299700.0
CZ0005112300|1419345377000|599.4|146853.0
CZ0005112300|1419345377000|600.0|583200.0
CZ0005112300|1419346063000|601.9|300950.0
CZ0005112300|1419346063000|602.0|48762.0
CZ0005112300|1419346218000|601.0|661100.0
CZ0005112300|1419346218000|601.0|214557.0
CZ0005112300|1419346308000|600.7|333389.0
CZ0005112300|1419346822000|600.0|246000.0
CZ0005112300|1419347293000|601.0|4808.0
CZ0005112300|1419347293000|601.0|45676.0
CZ0005112300|1419347614000|600.1|315053.0
CZ0005112300|1419347615000|600.1|193832.0
CZ0005112300|1419347615000|600.1|52209.0
CZ0005112300|1419347681000|600.0|900000.0
CZ0005112300|1419347681000|600.2|22207.0
CZ0005112300|1419347681000|600.2|3001.0
CZ0005112300|1419347681000|600.2|469957.0
CZ0005112300|1419347928000|598.3|78976.0
CZ0005112300|1419348324000|598.0|89700.0
CZ0005112300|1419348324000|598.0|126178.0
CZ0005112300|1419348324000|598.0|4605796.0
CZ0005112300|1419348324000|598.0|373152.0
CZ0005112300|1419348324000|598.0|80730.0
CZ0005112300|1419348324000|598.0|1235468.0
CZ0005112300|1419348324000|598.0|101660.0
CZ0005112300|1419348324000|598.0|231426.0
CZ0005112300|1419348324000|598.0|6578.0
CZ0005112300|1419348324000|598.0|630890.0
CZ0005112300|1419348324000|598.0|211094.0
CZ0005112300|1419348324000|598.0|138138.0
CZ0005112300|1419348324000|598.0|167440.0
CZ0005112300|1419348324000|598.0|191360.0
CZ0005112300|1419348324000|598.0|2058316.0
CZ0005112300|1419348324000|598.0|931684.0
CZ0005112300|1419348324000|598.0|22126.0
CZ0005112300|1419348324000|598.0|206908.0
CZ0005112300|1419348324000|598.0|2831530.0
CZ0005112300|1419348324000|598.0|874874.0
CZ0005112300|1419348324000|598.0|73554.0
CZ0005112300|1419348324000|598.0|24518.0
CZ0005123620|1419331601000|73.5|4116.0
CZ0005123620|1419332003000|73.5|10584.0
CS0008419750|1419321660000|2500.0|0.0
CS0008419750|1419321660000|2500.0|0.0
CS0008419750|1419321660000|2500.0|0.0
CS0008419750|1419321660000|2500.0|0.0
CS0008419750|1419321660000|2500.0|0.0
CS0008419750|1419321660000|2500.0|0.0
CS0008419750|1419348000000|2500.0|0.0
CS0008419750|1419348420000|2500.0|0.0
CZ0008467818|1419321660000|2540.0|0.0
CZ0008467818|1419321660000|2540.0|0.0
CZ0008467818|1419321660000|2540.0|0.0
CZ0008467818|1419321660000|2540.0|0.0
CZ0008467818|1419321660000|2540.0|0.0
CZ0008467818|1419321660000|2540.0|0.0
CZ0008467818|1419348000000|2540.0|0.0
CZ0008467818|1419348300000|2540.0|0.0
AT0000652011|1419321624000|538.0|516480.0
AT0000652011|1419321624000|538.0|12374.0
AT0000652011|1419321624000|538.0|129120.0
AT0000652011|1419321722000|538.0|89846.0
AT0000652011|1419321722000|535.5|26775.0
AT0000652011|1419321725000|535.0|8560.0
AT0000652011|1419321725000|535.0|26750.0
AT0000652011|1419321746000|534.0|60342.0
AT0000652011|1419321925000|533.0|1092650.0
AT0000652011|1419321925000|533.0|159900.0
AT0000652011|1419321935000|533.4|26670.0
AT0000652011|1419322198000|534.0|53400.0
AT0000652011|1419322423000|533.1|26655.0
AT0000652011|1419322658000|532.1|2660500.0
AT0000652011|1419322658000|532.1|441643.0
AT0000652011|1419322706000|533.6|26680.0
AT0000652011|1419323373000|533.5|266750.0
AT0000652011|1419323425000|532.2|234168.0
AT0000652011|1419323426000|533.5|266750.0
AT0000652011|1419323439000|533.5|266750.0
AT0000652011|1419323456000|533.5|266750.0
AT0000652011|1419323466000|533.5|266750.0
AT0000652011|1419323585000|533.5|106700.0
AT0000652011|1419323587000|533.5|21340.0
AT0000652011|1419323653000|533.5|138710.0
AT0000652011|1419323688000|533.5|266750.0
AT0000652011|1419323688000|533.5|266750.0
AT0000652011|1419323688000|533.5|266750.0
AT0000652011|1419323688000|533.5|266750.0
AT0000652011|1419323690000|533.6|224112.0
AT0000652011|1419323877000|532.6|282278.0
AT0000652011|1419323877000|532.5|21300.0
AT0000652011|1419324651000|534.0|5340.0
AT0000652011|1419324917000|533.5|20807.0
AT0000652011|1419325080000|533.1|266550.0
AT0000652011|1419325080000|533.0|975923.0
AT0000652011|1419325080000|533.5|36812.0
AT0000652011|1419325222000|533.9|10678.0
AT0000652011|1419325222000|533.0|234520.0
AT0000652011|1419325682000|533.7|987345.0
AT0000652011|1419325852000|534.0|261660.0
AT0000652011|1419325864000|534.0|267000.0
AT0000652011|1419325875000|534.0|267000.0
AT0000652011|1419325878000|534.0|267000.0
AT0000652011|1419325881000|534.0|267000.0
AT0000652011|1419325884000|534.0|267000.0
AT0000652011|1419325884000|534.0|267000.0
AT0000652011|1419325887000|534.0|267000.0
AT0000652011|1419325893000|534.0|267000.0
AT0000652011|1419325894000|534.0|267000.0
AT0000652011|1419325897000|534.8|235312.0
AT0000652011|1419326166000|535.7|235708.0
AT0000652011|1419326170000|535.8|338090.0
AT0000652011|1419326261000|538.7|2694.0
AT0000652011|1419326287000|538.7|12929.0
AT0000652011|1419327266000|534.1|66763.0
AT0000652011|1419327270000|534.0|80100.0
AT0000652011|1419327333000|533.9|160170.0
